銘柄コード,権利年,権利日までの日数,カレンダー日付,日興,カブ,楽天,SBI,GMO,松井,マネ
1766,2026,53,26年3月08日,1900,9600.0,0.0,0.0,0.0,0.0,0.0
1766,2026,52,26年3月09日,1900,10500.0,0.0,0.0,0.0,0.0,0.0
1766,2026,51,26年3月10日,1900,10500.0,0.0,0.0,0.0,0.0,0.0
1766,2026,50,26年3月11日,1900,9600.0,0.0,0.0,0.0,0.0,0.0
1766,2026,49,26年3月12日,1900,9600.0,0.0,0.0,0.0,2.0,0.0
1766,2026,48,26年3月13日,1900,9600.0,0.0,0.0,0.0,2.0,0.0
1766,2026,47,26年3月14日,1900,9600.0,0.0,0.0,0.0,2.0,0.0
1766,2026,46,26年3月15日,1900,9600.0,0.0,0.0,0.0,2.0,0.0
1766,2026,45,26年3月16日,1900,10300.0,0.0,0.0,0.0,2.0,0.0
1766,2026,44,26年3月17日,1900,10300.0,0.0,2.0,0.0,2.0,0.0
1766,2026,43,26年3月18日,1900,10400.0,0.0,2.0,0.0,0.0,0.0
1766,2026,42,26年3月19日,1900,10400.0,0.0,2.0,0.0,2.0,0.0
1766,2026,41,26年3月20日,1800,9600.0,0.0,2.0,0.0,2.0,0.0
1766,2026,40,26年3月21日,1800,9600.0,0.0,2.0,0.0,2.0,0.0
1766,2026,39,26年3月22日,1900,9600.0,0.0,2.0,0.0,2.0,0.0
1766,2026,38,26年3月23日,2000,10400.0,0.0,2.0,0.0,2.0,0.0
1766,2026,37,26年3月24日,2000,10400.0,0.0,2.0,0.0,2.0,0.0
1766,2026,36,26年3月25日,2000,10400.0,0.0,2.0,0.0,2.0,0.0
1766,2026,35,26年3月26日,1900,10400.0,0.0,2.0,0.0,2.0,0.0
1766,2026,34,26年3月27日,5800,9600.0,0.0,2.0,0.0,2.0,0.0
1766,2026,33,26年3月28日,100,0.0,0.0,2.0,0.0,2.0,0.0
1766,2026,32,26年3月29日,600,0.0,0.0,2.0,0.0,0.0,0.0
1766,2026,31,26年3月30日,10000,9600.0,0.0,2.0,0.0,0.0,0.0
1766,2026,30,26年3月31日,8500,9600.0,0.0,2.0,0.0,0.0,0.0
1766,2026,29,26年4月01日,9900,10500.0,0.0,2.0,0.0,0.0,0.0
1766,2026,28,26年4月02日,11000,9600.0,0.0,2.0,0.0,0.0,0.0
1766,2026,27,26年4月03日,9100,9600.0,0.0,2.0,0.0,0.0,0.0
1766,2026,26,26年4月04日,3100,7600.0,0.0,2.0,0.0,0.0,0.0
1788,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
1788,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
1873,2026,55,26年3月06日,3000,0.0,300.0,0.0,0.0,0.0,0.0
1873,2026,54,26年3月07日,3000,0.0,300.0,0.0,0.0,0.0,0.0
1873,2026,53,26年3月08日,3000,0.0,300.0,0.0,0.0,0.0,0.0
1873,2026,52,26年3月09日,3000,0.0,6300.0,0.0,0.0,0.0,0.0
1873,2026,51,26年3月10日,3000,0.0,6300.0,0.0,0.0,0.0,0.0
1873,2026,50,26年3月11日,4000,0.0,6300.0,0.0,0.0,0.0,0.0
1873,2026,49,26年3月12日,4000,0.0,6300.0,0.0,0.0,0.0,0.0
1873,2026,48,26年3月13日,4000,0.0,11100.0,0.0,0.0,0.0,0.0
1873,2026,47,26年3月14日,2000,0.0,11100.0,0.0,0.0,0.0,0.0
1873,2026,46,26年3月15日,1000,0.0,11100.0,0.0,0.0,0.0,0.0
1873,2026,45,26年3月16日,3000,0.0,11100.0,0.0,0.0,0.0,0.0
1873,2026,44,26年3月17日,6000,0.0,9100.0,1.0,0.0,0.0,0.0
1873,2026,43,26年3月18日,7000,0.0,9100.0,1.0,0.0,0.0,0.0
1873,2026,42,26年3月19日,10000,0.0,8700.0,1.0,0.0,0.0,0.0
1873,2026,41,26年3月20日,9600,0.0,8700.0,1.0,0.0,0.0,0.0
1873,2026,40,26年3月21日,8600,0.0,8700.0,1.0,0.0,0.0,0.0
1873,2026,39,26年3月22日,5600,0.0,8700.0,1.0,0.0,0.0,0.0
1873,2026,38,26年3月23日,6900,0.0,8700.0,1.0,0.0,0.0,0.0
1873,2026,37,26年3月24日,8800,0.0,10200.0,1.0,0.0,0.0,0.0
1873,2026,36,26年3月25日,10700,0.0,10200.0,1.0,0.0,0.0,0.0
1873,2026,35,26年3月26日,12200,0.0,10200.0,1.0,0.0,0.0,0.0
1873,2026,34,26年3月27日,32200,0.0,7800.0,1.0,0.0,0.0,0.0
1873,2026,33,26年3月28日,0,0.0,0.0,1.0,0.0,0.0,0.0
1873,2026,32,26年3月29日,0,0.0,0.0,1.0,0.0,0.0,0.0
1873,2026,31,26年3月30日,73300,0.0,1000.0,1.0,0.0,0.0,0.0
1873,2026,30,26年3月31日,72500,0.0,100.0,1.0,0.0,0.0,0.0
1873,2026,29,26年4月01日,69500,0.0,100.0,1.0,0.0,0.0,0.0
1873,2026,28,26年4月02日,84200,0.0,0.0,1.0,0.0,0.0,0.0
1873,2026,27,26年4月03日,101000,0.0,0.0,0.0,0.0,0.0,0.0
1873,2026,26,26年4月04日,1000,0.0,0.0,0.0,0.0,0.0,0.0
1928,2026,26,26年1月05日,23400,,,,,,
1928,2026,25,26年1月06日,27200,,,,,,
1928,2026,24,26年1月07日,23700,,,,,,
1928,2026,23,26年1月08日,41900,,,,,,
1928,2026,22,26年1月09日,35400,,,,,,
1928,2026,21,26年1月10日,1000,,,,,,
1928,2026,20,26年1月11日,100,,,,,,
1928,2026,19,26年1月12日,3000,,,,,,
1928,2026,18,26年1月13日,28600,,,,,,
1928,2026,17,26年1月14日,39400,,,,,,
1928,2026,16,26年1月15日,56200,,,,,,
1928,2026,15,26年1月16日,64100,,,,,,
1928,2026,14,26年1月17日,23500,,,,,,
1928,2026,13,26年1月18日,23400,,,,,,
1928,2026,12,26年1月19日,97300,,,,,,
1928,2026,11,26年1月20日,99300,,,,,,
1928,2026,10,26年1月21日,171300,,,,,,
1928,2026,9,26年1月22日,171500,,,,,,
1928,2026,8,26年1月23日,238500,,,,,,
1928,2026,7,26年1月24日,0,,,,,,
1928,2026,6,26年1月25日,400,,,,,,
1928,2026,5,26年1月26日,342200,,,,,,
1928,2026,4,26年1月27日,390500,,,,,,
1928,2026,3,26年1月28日,158900,,,,,,
1928,2026,2,26年1月29日,0,,,,,,
1928,2026,1,26年1月30日,0,,,,,,
1928,2026,0,26年1月31日,0,,,,,,
2009,2026,116,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,115,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,114,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,113,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,112,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,111,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,110,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,109,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,108,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,107,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,106,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,105,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,104,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,103,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,102,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,101,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,100,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,99,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,98,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,97,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,96,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,95,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,94,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,93,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,92,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,91,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,90,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,89,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,88,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2009,2026,87,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2170,2026,116,26年3月06日,5400,4600.0,0.0,0.0,0.0,0.0,0.0
2170,2026,115,26年3月07日,5400,4600.0,0.0,0.0,0.0,0.0,0.0
2170,2026,114,26年3月08日,5400,4600.0,0.0,0.0,0.0,0.0,0.0
2170,2026,113,26年3月09日,5400,4600.0,0.0,0.0,0.0,0.0,0.0
2170,2026,112,26年3月10日,5400,4600.0,0.0,0.0,0.0,0.0,0.0
2170,2026,111,26年3月11日,5200,0.0,0.0,0.0,0.0,0.0,1.0
2170,2026,110,26年3月12日,9200,0.0,0.0,0.0,0.0,0.0,1.0
2170,2026,109,26年3月13日,8500,0.0,0.0,0.0,0.0,0.0,1.0
2170,2026,108,26年3月14日,3500,0.0,0.0,0.0,0.0,0.0,1.0
2170,2026,107,26年3月15日,3500,0.0,0.0,0.0,0.0,0.0,1.0
2170,2026,106,26年3月16日,10500,3100.0,0.0,0.0,0.0,0.0,1.0
2170,2026,105,26年3月17日,25500,3100.0,0.0,0.0,0.0,0.0,1.0
2170,2026,104,26年3月18日,21900,3100.0,0.0,0.0,0.0,0.0,1.0
2170,2026,103,26年3月19日,25900,3100.0,0.0,0.0,0.0,0.0,1.0
2170,2026,102,26年3月20日,10000,3000.0,0.0,0.0,0.0,0.0,1.0
2170,2026,101,26年3月21日,8000,3000.0,0.0,0.0,0.0,0.0,1.0
2170,2026,100,26年3月22日,0,3000.0,0.0,0.0,0.0,0.0,1.0
2170,2026,99,26年3月23日,22400,3000.0,0.0,0.0,0.0,0.0,1.0
2170,2026,98,26年3月24日,17700,3000.0,1900.0,0.0,0.0,0.0,1.0
2170,2026,97,26年3月25日,20700,3000.0,1900.0,0.0,0.0,0.0,1.0
2170,2026,96,26年3月26日,18000,2000.0,0.0,0.0,0.0,0.0,1.0
2170,2026,95,26年3月27日,36000,2000.0,0.0,0.0,0.0,0.0,1.0
2170,2026,94,26年3月28日,27500,0.0,0.0,0.0,0.0,0.0,0.0
2170,2026,93,26年3月29日,9000,0.0,0.0,0.0,0.0,0.0,0.0
2170,2026,92,26年3月30日,45000,2000.0,0.0,0.0,0.0,0.0,0.0
2170,2026,91,26年3月31日,38800,1400.0,0.0,0.0,0.0,0.0,0.0
2170,2026,90,26年4月01日,66900,0.0,0.0,0.0,0.0,0.0,1.0
2170,2026,89,26年4月02日,89000,0.0,0.0,0.0,0.0,0.0,1.0
2170,2026,88,26年4月03日,62300,300.0,0.0,0.0,0.0,0.0,1.0
2170,2026,87,26年4月04日,23500,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,55,26年3月06日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,54,26年3月07日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,53,26年3月08日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,52,26年3月09日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,51,26年3月10日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,50,26年3月11日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,49,26年3月12日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,48,26年3月13日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,47,26年3月14日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,46,26年3月15日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,45,26年3月16日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,44,26年3月17日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,43,26年3月18日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,42,26年3月19日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,41,26年3月20日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,40,26年3月21日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,39,26年3月22日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,38,26年3月23日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,37,26年3月24日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,36,26年3月25日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,35,26年3月26日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,34,26年3月27日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,33,26年3月28日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,32,26年3月29日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,31,26年3月30日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,30,26年3月31日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,29,26年4月01日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,28,26年4月02日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,27,26年4月03日,0,0.0,0.0,0.0,0.0,0.0,0.0
2198,2026,26,26年4月04日,0,0.0,0.0,0.0,0.0,0.0,0.0
2206,2026,116,26年3月06日,1700,177100.0,4300.0,0.0,0.0,2.0,0.0
2206,2026,115,26年3月07日,1700,177100.0,3900.0,0.0,0.0,2.0,0.0
2206,2026,114,26年3月08日,1700,177100.0,3900.0,0.0,0.0,0.0,0.0
2206,2026,113,26年3月09日,1700,177100.0,4400.0,0.0,0.0,0.0,0.0
2206,2026,112,26年3月10日,1700,177100.0,4400.0,0.0,0.0,0.0,0.0
2206,2026,111,26年3月11日,1700,177100.0,3900.0,0.0,0.0,0.0,1.0
